temperature,humidity,pressure,label
0.4009324119796142,0.6845922102072104,1.38849050210153,0
0.22980134586479042,-0.27386914467724943,-0.6002873435587647,0
0.8577536766214439,-0.15273501486350763,-0.3851277841241626,0
-0.5511797720087022,0.3145554091375824,0.10158242475197003,0
0.02750005404239537,-0.9190065887763633,-0.8066820757458597,0
-0.8776336047670218,0.44881814063205167,1.2865430756613159,0
-1.1725053351537147,-0.9534713039960347,-0.20224591143549664,0
1.5800566738608226,-0.32722146955630754,0.5405519326679566,1
-1.6052959719686735,-2.199079417077998,0.14040295288637042,0
0.9522052063437954,-0.38753456819991355,2.2076520068943806,0
0.05164654679999367,-0.2887497841378623,-0.6284372738660166,0
-1.0169280486146635,0.0014620595304367927,0.725538778653535,0
-0.6547848707055743,-0.86347418690316,0.8468273414845421,0
-0.5069490016250476,-0.7376121312819505,-0.8182734123381323,0
-0.7034944704090608,-0.022163102552274844,1.8070866284956089,0
1.7150702240346918,-0.6994387242149104,-1.3031885667592582,1
-0.5935011814101242,1.4378111441444141,-1.4182585953425453,0
0.5678634441101365,-0.4626329936801164,-0.8416466928861843,0
-0.41109657819389495,-0.10611141531772805,-0.05817045506882026,0
-0.16198900281666692,0.868265484822044,-1.1017865328454897,0
-0.45402079741237855,-0.536787486130407,0.3868632012163366,0
-0.41931769860468115,-1.9038949811531078,1.3020002602937848,0
1.5408007806454258,0.0069947397503233345,-0.3066194672928539,1
0.0441528460130662,-0.6983420435665486,-1.0982855210374483,0
0.5183365572839544,1.0787918803803966,0.8490003058083341,0
0.6213027392976543,0.3506276225337758,1.0077371895139,0
-3.6823403379223585,-0.8248231265515055,0.13917970281825243,0
0.6456604183342555,-0.5494325351075385,-2.1246846793964806,0
0.1609083669750992,1.4341938299325605,0.14621327553766764,0
-0.009019602470729294,0.012049543449508482,1.0357264974588476,0
-0.07684589957582154,0.5684108147831509,-0.5253214928421042,0
-1.6461863683859954,-0.5794198937310535,0.05635643006323058,0
1.265315188306959,-0.226968750953001,-0.7213269739375726,1
-2.7963521761444508,-0.27732639944519577,-0.07455188615251021,0
0.28374518470111554,0.48583492946078605,-0.17669345209854945,0
1.227731726316318,-0.6544565042732978,-1.570847621925857,1
