temperature,humidity,pressure,label
1.2716177250695202,0.39395796781265796,0.7776050356175218,1
1.1123512925552712,0.008031283117547685,0.9282358958281294,1
0.5049443079633271,-0.263530085756318,-1.5711015915194775,0
0.8025027212410683,1.4001245826844797,0.7290962808027642,0
-0.8922164704070891,0.7457769206319995,-0.8702219742665693,0
-0.5878971114709863,-1.308473965748594,-0.016496085321666763,0
0.7262702986527986,0.22498174816735328,0.032252000921071194,0
0.4153059759514911,-2.8405380039131707,0.03423623719339122,0
-0.16829027853104084,-1.776236285439074,0.4726145637585319,0
-0.37970741891867243,-2.382562816278654,-0.16115125344219136,0
-0.4527587970764343,2.95638498563547,1.295506410062401,0
2.511728390876219,-0.045390492183794005,0.31610452490868013,1
0.07746549174265403,-1.0421168534420435,-1.6991201575714063,0
-0.03145694048004111,0.48793067540603235,-0.4851639385071637,0
-0.8344822663180376,2.776581203726973,0.5832132318750072,0
0.37225110845109066,0.2665077979463926,0.3482908828503616,0
-0.21484903446922415,0.22770965775359123,0.12195278599047986,0
0.3815683286781232,1.2364489669994019,-0.9452294555343763,0
0.4142286893177277,-0.6392421152531385,0.4624413800115488,0
-1.5276294014493828,0.04666345819934672,-1.4895118755868897,0
-0.2916097899475832,0.29731778063921205,1.5695072507260286,0
1.4279615165352209,-0.3827973685748552,-0.659226798460625,1
0.5399609556979382,0.8899714452072992,0.013264042761173689,0
0.24196154412965457,1.2378064536576818,1.773633788588565,0
-0.5110452544075539,0.06311731580900388,0.385556309325848,0
0.012220259197965449,0.8525757251738248,1.6361377280936789,0
-1.5686781067880853,-1.315564758472979,-0.6879214681065194,0
-1.0647567668635667,-1.9853115161281776,1.2026311659036295,0
1.3442848437795445,1.1815363031006065,-0.587410028682105,1
-0.03774800570477164,-0.05874327198895772,-1.8156535959228517,0
-0.7614333682581049,-0.3417334257232893,1.185723973610721,0
-0.9229656015150878,1.4449337051763445,0.029857613757885766,0
0.6825994043908676,0.058927971947979566,-1.2169958802186127,0
0.39692552854146645,-1.4056953628851425,0.5720095372420095,0
-1.499474422046214,-0.5553905762158506,-0.6911384480003733,0
-1.5418017590739799,2.4420616365906453,-1.674950169556196,0
0.1945713828036547,1.515799691244422,-0.35350698120430496,0
1.1950296902216682,0.4842870438585761,-0.10194339465806943,1
-0.02202264780398858,-1.99002867539007,2.599690835537703,0
0.7632385099443718,1.1325228912587764,1.2087998116413374,0
1.4633702214325652,1.0285006803151582,0.597006817033062,1
-0.4387554746369753,-0.1108909455657936,-0.0020767883011936702,0
-0.6789621445606794,1.0188531348837826,1.2153746057499908,0
-1.781183799682101,-0.873985447955995,-0.5483624340831339,0
-1.0706324433795247,-0.10817345018939767,0.021852155344242025,0
0.7851523792923981,-1.8296913580770693,1.08578556953093,0
0.8405415397092947,0.6238481806202141,-0.41428631352557765,0
0.5221509123999154,0.15453592883751516,1.7611089520242742,0
1.9841719330844256,-0.8613377859581404,0.6137534285502121,1
-1.1783312833664588,-0.2652162064776216,1.1783363549138657,0
-0.09980533092093993,0.502658771189304,-0.9365267409853106,0
-0.21582172886893028,-0.21317454766115762,0.8657476168475894,0
-0.4925319476803633,-1.004049426455161,-0.9238391064803447,0
-0.925177409995426,1.464900304406903,1.3978212072170553,0
2.11963134173901,0.736552712165495,-0.19471560245092132,1
1.3614601501762438,-0.10754121149867801,-0.1482678790841563,1
0.47729828280171455,0.6350742914004768,-0.8185886426005261,0
0.3740112217809875,0.6090533135393447,-1.190085815166268,0
0.838277582854036,-0.041803473618771285,-0.34891346390532735,0
0.7644826623758623,-1.7391007193228698,0.8532495058922989,0
-0.6491534337543491,-0.14213688309549985,-0.8924669156523306,0
-0.38173477380416715,-0.19729543686469778,-0.9943707739311045,0
-1.0944958718989999,-0.9126734184368889,-0.2931816856573263,0
0.45824576101009945,0.136580745614725,0.39645951069500157,0
2.197856631476366,-1.694973579178314,-0.0006973279778739595,1
1.6763570680283397,0.39428986625449003,0.3080563493290514,1
1.5853436883017484,0.6455706324221576,0.7767351981463723,1
-0.800254026252182,0.1732638916795179,-0.16600558407364543,0
-0.937835299932981,-0.952707755976281,-1.4255126501979383,0
-0.4012514172280109,0.886144878612331,0.8619658329659408,0
0.6600680421775316,1.4800637583296483,-1.1488591636806362,0
0.21371142963884623,0.10465209915853997,-1.1428583996160862,0
-1.894833912401377,0.401958671260594,-0.25928271430633026,0
-1.5536782579597965,-1.5580589846482755,-1.4025048709684405,0
-1.9000305082136657,0.19252925025124795,1.9898902494616373,0
0.5546584079396766,0.972430131009718,-0.36653376907480323,0
-3.308032509168374,-0.8045411758693264,0.032142953366246944,0
-0.8556990938401944,1.1667343759806283,-0.5435836154005651,0
-0.14123684446113438,1.2486220281501978,-0.4068115485015806,0
0.2684262739804697,-1.2730420845050505,-1.498119445595921,0
-0.12340328739158374,0.016103809879931083,-0.28110466406433593,0
0.9760828705928569,0.28248905143864017,0.032669299241708596,0
-0.5554800233757591,-1.7019426931839006,-0.18510250959010913,0
-0.8123801946962361,-0.9945948762244358,0.3549331639526789,0
-0.8614488656158897,-1.3442725027070739,1.0150617933507546,0
-0.4733523077244005,1.0483961337834555,0.38033774870001613,0
0.602284176785272,-0.7202579392323482,-0.10599232277039815,0
-2.02229023176942,-0.18375423995689585,0.3750398298148146,0
-0.5110325100067921,-1.103490440120909,1.105465606497289,0
-0.9068236322256571,-0.10147405453635769,0.6186059270053564,0
-0.8755159448354842,0.031927928047122495,1.132319135705147,0
0.43152313343641624,-1.6289106941342295,-0.2999736162188889,0
0.10867364726626456,-0.8910795501808105,-1.323730644162058,0
0.2932240653861069,-0.07667642851348969,0.7579567748174266,0
0.034538217689003656,0.4645883822451272,-0.7056922562449925,0
0.282708275873838,-0.013347470316606618,0.005671971316465256,0
0.4172866292306463,0.2845213771822504,-0.11387632947737733,0
0.2123162322969369,1.7626320104516848,-2.1492306141459245,0
1.907518975324903,-0.9040893514585792,1.6542671319477873,1
0.28100176808572347,0.609555075541151,1.7046090403446226,0
0.09742986205482923,0.501910104325272,-1.2667975960504485,0
-0.908714866958782,0.8209681118533593,-0.18606332094899147,0
-0.8581567800774009,-0.0003572269836066756,-0.04944443673914754,0
-1.80131246493984,1.4343646159592256,0.0315130460594192,0
-0.5497995521489043,-0.6929350878677766,0.4232814129838804,0
0.8880433393702304,0.7349562347723284,-0.6503939750484508,0
-0.6605003358805152,1.356827695576124,0.15870792554847735,0
-0.4478906992024309,-0.6918536009885777,-0.14581974214077284,0
0.16483087668593396,-0.45924277071759756,-0.851526924583175,0
0.3881735394034532,0.054684176503575724,-1.383467282525967,0
0.7681061269204796,1.1613325595654647,1.458293721455183,0
-0.9867608396830765,-1.9652969362606636,-1.700299957226007,0
-0.2813914727227364,0.6258861012235084,-1.10468385758097,0
0.8151558315207784,-0.19679101340391972,-1.2237579477346692,0
-0.6582242302005461,0.8800167495397894,0.27449508166456166,0
3.307934493752992,-0.3921862253941484,0.08737040596321245,1
0.6860394736118175,-0.724262509263186,-0.5958908858532111,0
1.0346619266038877,-0.06362925729792326,0.3524908544739448,1
-3.6460503558103583,-0.6759705166446286,1.0437771810719867,0
1.4050304706301,0.42121211992059926,-0.8296099885994278,1
0.5550286798317511,0.1061529411695301,-0.6438164749216994,0
1.21356277098794,0.8320827320039194,-1.4466740753005412,1
-0.6532241508136062,-0.08562886702074667,1.2053114155879145,0
-0.4144992658646741,1.2585545604881425,-1.8666169260181515,0
0.006911666350522255,0.7824292143686825,0.6829220401042282,0
-0.5274785106641839,0.8069033559075203,-1.242863151584416,0
0.26307945625795476,-3.006368311384693,1.457768058958347,0
-0.6943617300150159,-0.17358029313391218,0.5013026512123484,0
1.5674442295966335,1.2460895667240874,0.28370753124192,1
