temperature,humidity,pressure,label
33.426576881358216,46.03737906062615,977.2538215915108,1
16.22940871400657,43.91050878331335,1068.519377021972,0
25.770490032376227,61.16854216825943,1052.4404725498393,0
20.2167861798702,52.64472489182997,1057.1804296850098,0
26.091300977756102,63.67202682499763,986.5709887309678,0
21.64441768878331,68.42834671627939,1080.9670349363132,0
31.845102235247218,57.61387238142987,914.3248835223845,1
24.197998781465806,79.22533173284717,1066.8290323600638,0
23.27057001939427,48.036580316407075,938.2522568453861,0
21.005068528479974,52.94653713989761,1076.2846398406452,0
28.272262201335757,46.327873052435756,903.761280570758,0
22.931387286558692,53.37145394815013,1050.8504704291577,0
26.763587442523136,42.61941555437429,1031.3535032803582,0
29.968275630062042,50.96324342623351,1057.5202925670915,0
16.48709464859009,34.495275532083,1032.4801724771285,0
29.727472506437707,44.002658207112916,952.6540385224289,0
13.952743539586512,53.16444288023246,1048.9849727262108,0
25.851151152573323,56.40798567553235,1018.4140097596661,0
25.01975130220628,66.4439271671515,1000.0633769034782,0
22.669695766685457,42.874066893560965,929.662990863944,0
25.743327565572976,42.097302214528014,1041.21677426013,0
24.782133938683042,30.51031811109173,1043.354974269076,0
21.937516780587465,63.22394262936652,1044.9161088411067,0
28.069485229547883,68.5760291637843,988.2683548644667,0
22.93330468206922,56.26550202705791,1060.5888124188516,0
25.57436944617638,47.24339725606034,1014.0100931153522,0
29.994005702621802,44.78039623745466,1039.5438949023787,0
23.61297879551926,40.376370734924464,981.060277034004,0
24.959671914734635,46.806152458185316,1033.3725531670036,0
25.87679893051486,30.45245872267588,951.8903261832165,0
31.817733886117775,36.63690105745077,972.0293283505387,1
26.51054339813544,78.51464438114057,982.1632783310557,0
24.970825143769517,47.843581486517955,904.4566483951451,0
32.52557314593497,29.434704973278865,1026.9653551305814,1
29.038680952869562,67.39803888090944,978.1834900711882,0
30.02270361529665,66.0889036238801,1033.312776483546,1
27.136289051284944,53.15700134163909,1066.0729783738045,0
