temperature,humidity,pressure,label
26.976129676675946,56.476215887828126,1069.8907807099804,0
26.120754973435307,47.063566443346794,971.238415676651,0
29.259486886727068,48.25317423910033,981.9113017629828,0
22.21713006707639,52.842238709431044,1006.0543267349624,0
25.10958025579712,40.72794052179293,961.0003046150722,0
20.58539623489156,54.160777029808386,1064.8337278323377,0
19.111521125013294,40.389476919777636,990.9830687790071,0
32.86981741256453,46.53961549991498,1027.8291972806724,1
16.948277647744646,28.156878856336963,1007.9800002940573,0
29.731589650071463,45.94730569884729,1110.524891738729,0
25.230273123233438,46.91742988600031,969.8420519719801,0
19.889152436063704,49.76747943172833,1037.0053804810007,0
21.699274469235426,41.27330109264822,1043.0218410931714,0
22.43821138766863,42.509339876984036,960.4253219586531,0
21.45580634660137,49.5354665627479,1090.6550394997075,0
33.544663762998354,42.88422499571358,936.3713397964256,1
22.005592420351412,63.873265068753625,930.6633465738718,0
27.810511097373062,45.20979536598377,959.2659016595562,0
22.917316322317408,48.71104517581348,998.1298622455796,0
24.162445702977735,58.27999455606435,946.3617904701755,0
22.702765615017945,44.481555005941125,1020.2055419439242,0
22.87622420157433,31.055762157858172,1065.6004740147116,0
32.6736023198178,49.821813577943836,985.8056689227411,1
25.192816907758857,42.89499503922443,946.5354564709442,0
27.562957879344534,60.34748653172138,1043.129629939544,0
28.077619941489896,53.19648888097376,1051.0036964320614,0
6.56646183556947,41.65287704518255,1007.9193215649018,0
28.199368394009813,44.35737325085682,895.6214216724928,0
25.77640305235516,63.83774093370822,1008.2682185444806,0
24.9270418595751,49.871454698046,1052.3920925419839,0
24.58802159823195,55.33524683203436,974.9570605147721,0
16.74389271930979,44.06287990164597,1003.810913099415,0
31.296626110042553,47.52415566030873,965.23430323861,1
10.994949766843156,47.02961418538136,997.3172692641347,0
26.390385708426006,54.524303482940425,992.2505861900183,0
31.108770430902275,43.32597662752141,923.0942415662788,1
32.550042991903325,40.880259997761485,1028.6849743312773,1
30.27371608227886,55.17170527823865,985.9137560476505,1
35.66618105780732,55.308216520867155,962.1516957361795,1
27.706702344251944,63.99034940190017,1066.4849632361002,0
19.46433478106762,51.45897965421401,1057.7867537730451,0
25.812484961506613,53.366730329335184,1037.8584620902589,0
30.00316509843214,51.662067079149935,966.2261186699794,1
30.744333778146203,50.00989580592895,969.9789558078097,1
34.018870991276756,34.53934307764908,961.2865250100165,1
36.100028958412565,50.64614568277175,1038.1037634635782,1
32.12581223723967,42.43469771337533,1068.6799925514529,1
22.55904602267983,63.39854254325892,949.065392551747,0
24.48794076386017,41.64950692216806,1018.7086291835693,0
29.166880061300745,50.43833237798472,938.9911855127435,0
26.372800122725927,61.06305751758452,955.4112734231517,0
24.970518993721885,68.42526811689619,1013.3953832101369,0
30.78707650920149,52.28204358547171,937.5332225267176,1
22.803797506537745,41.560833649515885,985.9445100549788,0
24.743262314028623,49.1275148582161,960.8052921537212,0
18.725342625603226,50.348392626742886,1019.8971219232502,0
20.994400454237592,63.90353993526479,1052.822971514032,0
28.02321448589642,55.67885250011986,998.4039249492798,0
27.15892405697466,53.25875460964198,944.6029272979287,0
23.679965403137896,37.01572136080262,998.0609830298108,0
24.051082442746942,51.239678645653655,1091.0482012009936,0
27.92718877979868,52.71959479794261,1036.21945760244,0
25.70920136144349,61.68263692977472,909.4843751266155,0
17.186134616486175,56.21490155038541,1039.5597473103187,0
32.251552636839676,42.76928058648143,1036.4197062869116,1
33.490834479516586,39.89076284890545,1021.2340536322985,1
